timestamp_ms,open,high,low,close,volume
1785249000000,63160.0,63398.4,63125.9,63328.2,174.9519
1785249900000,63327.4,63516.0,63276.5,63384.3,203.8663
1785250800000,63385.1,63467.6,63235.4,63432.4,167.8999
1785251700000,63432.3,63949.0,63340.8,63722.7,690.8182
1785252600000,63722.7,63920.0,63668.0,63841.6,282.9945
1785253500000,63841.5,63995.1,63766.2,63897.4,241.8776
1785254400000,63897.4,63908.3,63775.2,63780.0,99.8486
1785255300000,63781.0,63955.1,63766.5,63808.1,141.3919
1785256200000,63806.7,63916.8,63745.1,63887.1,62.5208
1785257100000,63887.0,64099.2,63837.9,64015.4,195.6727
1785258000000,64015.4,64015.4,63762.5,63776.1,138.8722
1785258900000,63776.0,63811.9,63673.1,63704.8,137.1081
1785259800000,63704.8,63707.5,63473.0,63532.7,234.7056
1785260700000,63532.7,63662.9,63531.8,63662.9,81.0725
1785261600000,63662.9,63819.8,63650.0,63664.0,150.423
1785262500000,63664.1,63714.8,63646.9,63672.8,51.9862
1785263400000,63675.0,63749.8,63648.9,63727.0,53.8237
1785264300000,63727.0,63775.6,63661.5,63707.3,44.23
1785265200000,63707.3,63829.0,63707.3,63737.3,64.008
1785266100000,63737.3,63773.5,63698.4,63728.1,18.7855
1785267000000,63728.0,63849.9,63660.8,63674.3,56.645
1785267900000,63674.3,63874.2,63650.0,63872.8,50.0898
1785268800000,63874.2,63975.7,63847.7,63966.0,69.0581
1785269700000,63965.9,63993.8,63871.0,63877.2,58.0916
1785270600000,63877.1,63913.5,63854.5,63903.7,43.8001
1785271500000,63903.8,63922.1,63871.2,63888.5,16.1699
1785272400000,63888.5,63969.0,63888.4,63892.6,33.6861
1785273300000,63892.5,63907.1,63864.0,63894.2,16.0322
1785274200000,63894.3,64024.0,63873.9,64011.5,97.085
1785275100000,64011.6,64045.0,63945.8,63947.6,59.9494
1785276000000,63947.7,63993.7,63883.3,63965.1,69.2393
1785276900000,63965.0,63996.4,63875.0,63890.5,32.6223
1785277800000,63890.6,63933.3,63831.8,63849.3,62.8943
1785278700000,63849.3,63849.4,63735.2,63752.4,143.5621
1785279600000,63752.3,63762.8,63569.4,63599.3,135.6562
1785280500000,63599.3,63639.1,63528.0,63612.1,69.6723
1785281400000,63612.0,63823.3,63612.0,63811.3,219.4782
1785282300000,63811.3,63924.9,63788.7,63901.8,113.8763
1785283200000,63900.8,64145.7,63899.7,63988.0,283.5214
1785284100000,63987.9,64063.5,63920.0,63984.5,126.5779
1785285000000,63984.6,64070.6,63841.9,64058.3,185.8387
1785285900000,64059.3,64163.6,63902.4,63930.4,190.375
1785286800000,63928.8,63970.6,63772.9,63788.9,64.9874
1785287700000,63789.1,63921.2,63745.6,63883.8,53.6998
1785288600000,63883.8,63913.4,63760.2,63781.5,33.325
1785289500000,63781.5,63806.8,63666.2,63678.2,83.9763
1785290400000,63677.1,63835.8,63630.9,63806.2,134.2605
1785291300000,63806.2,63996.6,63657.7,63996.3,184.0172
1785292200000,63996.6,64105.3,63920.5,64004.1,152.3164
1785293100000,64004.0,64015.0,63878.9,63949.6,74.2133
1785294000000,63949.9,63974.1,63828.5,63908.9,146.9021
1785294900000,63909.0,63943.2,63756.8,63768.4,103.8195
1785295800000,63768.2,63843.0,63677.4,63747.2,78.6907
1785296700000,63747.3,63773.3,63683.5,63722.5,49.9729
1785297600000,63722.4,63742.6,63567.0,63714.5,343.0361
1785298500000,63714.5,63806.3,63604.4,63781.9,99.1277
1785299400000,63781.9,63929.5,63747.8,63838.9,392.5662
1785300300000,63838.7,63947.2,63817.9,63942.4,125.122
1785301200000,63942.4,63991.5,63901.3,63970.0,42.6468
1785302100000,63969.9,63970.0,63863.3,63922.1,119.4828
1785303000000,63922.2,64020.0,63890.1,63993.2,148.5161
1785303900000,63993.2,64067.6,63977.7,64038.7,54.5307
1785304800000,64038.7,64119.4,64000.0,64093.0,60.7648
1785305700000,64092.8,64377.2,64065.7,64371.2,315.4523
1785306600000,64371.3,64439.0,64350.7,64433.8,317.4775
1785307500000,64433.8,64433.9,64364.0,64404.0,121.568
1785308400000,64404.0,64463.4,64372.2,64429.2,150.5837
1785309300000,64429.2,64476.8,64369.4,64476.8,60.6377
1785310200000,64476.7,64483.0,64410.0,64463.7,98.3227
1785311100000,64463.7,64540.0,64426.0,64531.4,287.9974
1785312000000,64533.1,64550.0,64327.2,64340.4,562.0587
1785312900000,64340.5,64368.0,64258.1,64275.1,247.2912
1785313800000,64275.2,64399.9,64250.0,64399.9,129.6611
1785314700000,64400.0,64496.4,64365.7,64387.9,360.6924
1785315600000,64387.9,64439.3,64350.9,64426.8,86.7458
1785316500000,64426.7,64450.5,64396.4,64426.6,92.1561
1785317400000,64426.6,64667.6,64419.7,64573.6,399.5061
1785318300000,64573.5,64696.0,64477.1,64665.4,398.8343
1785319200000,64665.3,64684.9,64595.5,64633.3,135.5923
1785320100000,64633.2,64673.2,64579.6,64594.5,107.9522
1785321000000,64594.5,64650.0,64535.2,64636.9,115.417
1785321900000,64636.8,64637.1,64381.1,64444.1,164.5073
1785322800000,64444.1,64514.5,64410.3,64496.0,87.2263
1785323700000,64496.0,64569.0,64447.5,64467.6,76.7438
1785324600000,64467.6,64472.9,64358.0,64394.8,89.2577
1785325500000,64394.7,64483.4,64390.6,64483.3,72.4925
1785326400000,64483.4,64483.4,64402.1,64430.7,71.6913
1785327300000,64430.8,64430.8,64255.0,64310.0,150.9703
1785328200000,64310.0,64358.9,64250.0,64309.4,137.9964
1785329100000,64309.5,64316.2,64195.7,64251.2,236.6358
1785330000000,64251.3,64309.8,64197.0,64305.2,67.6903
1785330900000,64305.3,64312.8,64126.6,64181.4,115.468
1785331800000,64181.4,64479.7,64120.1,64448.3,598.5741
1785332700000,64448.4,64644.5,64287.9,64639.0,584.3595
1785333600000,64639.9,64687.4,64203.9,64237.4,344.9559
1785334500000,64237.6,64375.7,64099.4,64175.4,372.2863
1785335400000,64174.1,64287.8,64020.0,64070.0,294.7157
1785336300000,64070.0,64232.9,64030.0,64081.4,180.4934
1785337200000,64081.7,64168.7,64034.4,64108.9,145.7597
1785338100000,64108.8,64138.3,63946.0,64073.0,294.5289
1785339000000,64073.0,64160.9,63949.5,63959.1,112.2702
1785339900000,63959.0,64027.4,63857.7,63946.8,143.7587
1785340800000,63946.7,63988.4,63873.5,63930.2,138.698
1785341700000,63930.0,64115.8,63900.9,64013.0,179.9828
1785342600000,64003.1,64056.5,63601.5,63668.4,432.8157
1785343500000,63668.4,63812.1,63629.3,63787.8,192.0721
1785344400000,63787.8,63854.4,63684.3,63850.1,122.6507
1785345300000,63850.2,63851.3,63722.6,63741.4,92.5439
1785346200000,63737.7,63960.4,63707.6,63940.7,143.0216
1785347100000,63940.7,64265.6,63905.0,64250.9,441.5798
1785348000000,64251.1,64630.9,64230.9,64314.6,799.9247
1785348900000,64314.5,64371.0,63965.8,64078.1,398.7709
1785349800000,64078.0,64440.0,63745.6,64388.7,556.5881
1785350700000,64385.6,64615.1,64327.3,64484.7,362.7968
1785351600000,64484.8,64573.4,64148.1,64259.0,341.75
1785352500000,64259.0,64397.6,63936.9,64008.0,263.2401
1785353400000,64010.1,64093.0,63817.1,63851.9,221.6366
1785354300000,63851.9,63879.6,63485.0,63562.9,499.2057
1785355200000,63559.5,63621.9,63348.8,63583.1,297.967
1785356100000,63583.2,63690.0,63374.8,63501.6,221.6128
1785357000000,63501.5,63699.0,63471.0,63559.1,74.0089
1785357900000,63559.1,63580.1,63443.1,63485.3,111.9677
1785358800000,63485.2,63496.7,63231.6,63461.8,237.6754
1785359700000,63458.2,63546.8,63341.8,63538.8,102.9655
1785360600000,63538.8,63610.0,63512.4,63531.0,116.9789
1785361500000,63530.6,63829.7,63500.6,63828.4,157.1703
1785362400000,63828.2,64075.0,63816.3,63989.6,197.1556
1785363300000,63986.9,64102.7,63944.5,64012.9,72.8823
1785364200000,64012.9,64023.9,63892.8,63979.6,126.1964
1785365100000,63979.5,63996.8,63882.0,63910.8,180.9459
1785366000000,63910.7,63957.6,63865.1,63893.2,49.4929
1785366900000,63893.2,64042.7,63884.6,63975.5,147.3514
1785367800000,63975.5,64007.8,63893.6,63977.4,23.5047
1785368700000,63977.4,64029.8,63923.6,63955.3,89.2434
1785369600000,63955.0,64066.0,63953.0,64003.4,87.0782
1785370500000,64003.4,64091.9,63932.3,63977.8,27.3863
1785371400000,63977.7,63985.5,63666.6,63667.3,111.4037
1785372300000,63667.3,63729.1,63578.2,63669.6,218.83
1785373200000,63669.7,63860.1,63647.2,63677.3,122.8008
1785374100000,63677.4,63819.7,63660.8,63809.0,50.0663
1785375000000,63808.9,64047.3,63808.7,64033.1,298.7053
1785375900000,64033.1,64353.9,64000.0,64243.4,283.2337
1785376800000,64243.5,64372.0,64212.7,64305.0,106.5801
1785377700000,64305.0,64386.0,64273.3,64327.5,69.2846
1785378600000,64327.5,64330.8,64187.6,64294.6,60.0795
1785379500000,64294.7,64297.2,64140.0,64164.7,80.9078
1785380400000,64164.9,64247.2,64107.2,64174.6,103.454
1785381300000,64174.9,64277.4,64169.0,64242.4,31.4616
1785382200000,64242.4,64242.7,64113.7,64135.7,42.9417
1785383100000,64136.1,64194.8,64131.3,64137.3,42.9161
1785384000000,64137.3,64167.6,64080.0,64099.5,76.0657
1785384900000,64099.9,64112.6,64068.6,64080.1,47.5748
1785385800000,64080.1,64138.1,64030.7,64071.3,62.3322
1785386700000,64071.3,64125.9,63979.3,63999.1,51.032
1785387600000,63999.0,64015.0,63909.9,63965.7,82.9668
1785388500000,63968.4,63992.0,63881.9,63987.6,80.4824
1785389400000,63987.7,64160.4,63980.1,64096.7,89.3824
1785390300000,64096.7,64131.0,63968.3,64013.7,38.7275
1785391200000,64013.8,64050.0,63956.4,63977.1,43.8279
1785392100000,63977.0,64056.9,63939.3,64056.5,103.3031
1785393000000,64056.8,64058.0,63944.9,63981.0,84.2939
1785393900000,63981.0,63996.5,63925.8,63975.0,153.3532
1785394800000,63975.0,64119.9,63966.3,64032.0,238.6666
1785395700000,64032.1,64118.0,63963.1,64035.0,298.1251
1785396600000,64034.9,64044.2,63906.8,64014.0,330.9941
1785397500000,64014.1,64014.1,63952.1,63982.1,272.7476
1785398400000,63982.1,64043.9,63950.1,63980.8,42.5425
1785399300000,63980.8,64322.8,63956.3,64238.2,318.0907
1785400200000,64238.2,64324.1,64202.6,64323.7,128.7048
1785401100000,64323.7,64324.4,64256.4,64278.0,67.8995
1785402000000,64277.9,64389.5,64255.6,64380.7,144.4959
1785402900000,64379.8,64500.0,64357.8,64465.6,227.4923
1785403800000,64465.5,64605.2,64465.5,64569.0,205.6551
1785404700000,64569.0,64613.8,64544.6,64545.3,110.7073
1785405600000,64545.3,64603.9,64536.9,64545.6,120.297
1785406500000,64545.7,64610.0,64545.5,64599.0,49.8981
1785407400000,64599.0,64608.1,64537.6,64587.6,176.7421
1785408300000,64587.6,64595.3,64539.8,64550.1,89.2978
1785409200000,64550.1,64604.0,64510.6,64579.9,102.8434
1785410100000,64579.8,64645.2,64535.8,64550.3,120.6537
1785411000000,64550.2,64682.3,64525.2,64634.1,191.4501
1785411900000,64634.1,64857.5,64620.9,64760.0,436.8483
1785412800000,64759.9,64990.0,64757.0,64958.7,321.6757
1785413700000,64958.7,64990.0,64830.5,64849.8,282.3101
1785414600000,64850.0,64910.0,64805.0,64805.3,239.376
1785415500000,64805.2,64912.6,64805.2,64888.0,61.0299
1785416400000,64887.9,64922.0,64794.0,64812.3,69.0354
1785417300000,64812.3,64850.0,64784.0,64802.5,46.4275
1785418200000,64802.6,64987.4,64658.1,64986.9,377.2232
1785419100000,64987.3,65150.0,64925.4,64995.7,460.2824
1785420000000,64995.3,65015.8,64686.4,64701.9,523.0092
1785420900000,64701.9,64828.1,64588.9,64748.4,407.0448
1785421800000,64748.6,64833.2,64705.0,64773.9,105.6987
1785422700000,64773.8,64817.4,64609.0,64650.8,187.4701
1785423600000,64650.8,64800.0,64576.3,64694.5,122.134
1785424500000,64694.5,64860.0,64653.1,64656.6,78.8875
1785425400000,64656.4,64751.8,64605.7,64734.9,110.8693
1785426300000,64734.9,64766.5,64665.7,64699.2,94.543
1785427200000,64699.1,64934.9,64692.2,64900.3,117.0001
1785428100000,64900.4,64936.4,64812.8,64856.4,118.5728
1785429000000,64856.4,64882.0,64733.1,64743.7,94.9493
1785429900000,64742.8,64829.1,64741.2,64788.8,44.2999
1785430800000,64788.8,64844.3,64740.7,64771.5,119.5701
1785431700000,64771.5,64935.2,64757.3,64912.0,99.1825
1785432600000,64911.9,64965.2,64797.4,64920.8,211.9543
1785433500000,64920.7,64923.2,64823.3,64842.8,83.8101
1785434400000,64842.9,64871.5,64775.1,64788.9,54.5538
1785435300000,64788.8,64788.9,64714.8,64767.9,47.1049
1785436200000,64767.9,64793.0,64677.7,64700.0,102.6169
1785437100000,64699.9,64707.2,64650.0,64670.8,100.2815
1785438000000,64670.7,64834.2,64670.7,64804.3,140.3124
1785438900000,64804.3,64875.0,64776.4,64855.5,50.8977
1785439800000,64855.5,64855.6,64796.4,64809.2,27.9142
1785440700000,64809.2,64833.3,64748.1,64772.4,22.8365
1785441600000,64774.5,64909.7,64758.1,64765.8,75.6521
1785442500000,64765.7,64850.3,64736.0,64766.3,48.2462
1785443400000,64766.3,64864.3,64725.1,64843.5,33.2059
1785444300000,64844.0,64859.3,64749.6,64749.8,44.4982
1785445200000,64749.7,64779.3,64710.0,64728.0,23.394
1785446100000,64727.9,64738.6,64718.1,64721.6,12.9751
1785447000000,64721.7,64772.7,64714.8,64738.5,22.4109
1785447900000,64738.4,64748.8,64679.8,64706.4,19.8909
1785448800000,64706.4,64959.9,64636.2,64904.4,89.3637
1785449700000,64904.5,64977.7,64871.4,64974.2,142.9431
1785450600000,64974.2,64995.0,64845.5,64886.4,47.4399
1785451500000,64886.5,64901.3,64812.6,64826.8,29.3528
1785452400000,64826.0,64921.9,64802.8,64919.6,28.0225
1785453300000,64919.6,64924.5,64868.7,64890.2,17.505
1785454200000,64899.9,65063.2,64761.9,64789.2,227.7539
1785455100000,64789.2,64860.0,64711.7,64752.0,111.0
1785456000000,64752.1,64877.5,64728.0,64797.0,37.9057
1785456900000,64797.0,64800.0,64702.9,64747.2,40.9805
1785457800000,64747.2,64797.7,64711.7,64770.2,17.6753
1785458700000,64772.5,64785.8,64663.9,64701.9,54.7466
1785459600000,64702.0,65384.1,64702.0,65162.4,832.2288
1785460500000,65162.3,65209.7,65000.4,65158.8,120.5339
1785461400000,65158.7,65161.5,64802.1,64807.0,97.6575
1785462300000,64806.9,64874.8,64465.1,64536.1,472.1533
1785463200000,64536.2,64588.6,64434.6,64460.7,277.6861
1785464100000,64460.6,64460.6,64330.0,64331.5,211.7047
1785465000000,64331.5,64394.4,64174.2,64199.0,221.2319
1785465900000,64199.0,64371.2,64188.0,64272.8,101.2634
1785466800000,64272.9,64272.9,64147.3,64235.6,91.1337
1785467700000,64235.5,64399.9,64190.7,64356.2,111.0967
1785468600000,64356.3,64400.0,64271.5,64362.2,60.1167
1785469500000,64362.2,64412.0,64315.5,64340.3,58.3495
1785470400000,64340.4,64426.4,64316.2,64334.9,183.5265
1785471300000,64338.4,64348.4,64204.2,64310.3,99.0862
1785472200000,64310.4,64341.4,64256.7,64279.4,29.8951
1785473100000,64279.4,64306.9,64265.1,64278.8,42.7486
1785474000000,64278.7,64400.0,64278.7,64388.9,83.9936
1785474900000,64389.0,64394.0,64298.4,64298.4,46.9
1785475800000,64298.5,64334.8,64257.2,64257.2,44.4763
1785476700000,64257.8,64338.1,64245.4,64326.7,64.0425
1785477600000,64326.7,64380.0,64291.1,64348.2,38.7816
1785478500000,64348.3,64428.8,64328.9,64428.1,35.6917
1785479400000,64428.2,64467.4,64215.5,64246.8,194.1129
1785480300000,64246.8,64250.8,64171.6,64204.1,106.2783
1785481200000,64204.2,64215.3,63979.8,64033.9,823.1949
1785482100000,64033.8,64064.8,63951.0,63962.6,403.8118
1785483000000,63962.6,63998.8,63836.0,63884.2,426.6946
1785483900000,63883.8,63984.4,63883.7,63910.1,168.5954
1785484800000,63910.0,63939.7,63825.3,63919.3,170.2679
1785485700000,63919.3,63947.4,63828.4,63931.7,82.4262
1785486600000,63931.6,63931.6,63780.0,63818.9,266.2663
1785487500000,63818.8,63878.0,63780.1,63800.1,149.7861
1785488400000,63800.3,63814.2,63720.2,63775.0,328.2921
1785489300000,63775.1,63813.1,63659.8,63667.1,144.7566
1785490200000,63667.2,63706.7,63610.0,63665.2,325.999
1785491100000,63665.2,63720.9,63650.8,63689.6,198.5698
1785492000000,63689.7,63712.7,63580.0,63703.6,748.0313
1785492900000,63703.5,63795.6,63669.7,63790.8,297.5052
1785493800000,63790.9,63878.1,63788.9,63871.3,196.8393
1785494700000,63871.3,63923.0,63840.6,63891.9,230.6517
1785495600000,63891.8,63982.3,63869.8,63880.9,229.79
1785496500000,63881.0,63944.9,63827.7,63868.3,193.012
1785497400000,63868.3,63875.0,63817.0,63817.1,104.6208
1785498300000,63817.1,63830.7,63764.7,63777.3,85.805
1785499200000,63777.4,63802.6,63680.0,63700.1,126.2606
1785500100000,63700.0,63752.9,63669.7,63722.9,272.9668
1785501000000,63723.0,63723.0,63596.6,63635.3,182.8409
1785501900000,63635.4,63740.5,63627.5,63728.9,223.1041
1785502800000,63728.8,63759.1,63691.3,63739.9,112.2126
1785503700000,63739.9,63811.4,63734.5,63798.9,156.9161
1785504600000,63798.8,63798.8,63435.5,63435.5,789.0463
1785505500000,63435.5,63520.0,63213.6,63248.9,723.819
1785506400000,63248.8,63300.0,62428.1,62676.5,2077.6485
1785507300000,62676.5,62733.0,62502.5,62623.0,412.2022
1785508200000,62623.0,62788.0,62580.5,62666.1,324.6826
1785509100000,62666.0,62787.3,62580.0,62664.8,156.317
1785510000000,62664.8,62689.8,62526.3,62591.0,196.8585
1785510900000,62590.9,62685.3,62463.0,62560.9,225.1263
1785511800000,62560.9,62750.0,62535.8,62735.6,196.1985
1785512700000,62735.6,62735.7,62608.3,62693.4,97.2933
1785513600000,62693.4,62883.2,62682.3,62841.8,147.6159
1785514500000,62841.8,62910.0,62765.9,62897.4,133.4561
1785515400000,62897.4,62900.6,62782.7,62824.6,95.2728
1785516300000,62824.7,62863.2,62788.0,62845.0,57.9196
1785517200000,62845.0,62900.0,62774.8,62879.7,72.4452
1785518100000,62879.7,62976.5,62850.0,62954.9,146.7724
1785519000000,62954.8,63078.5,62929.0,63031.8,154.1802
1785519900000,63031.9,63265.4,63031.8,63212.6,406.803
1785520800000,63212.6,63271.2,63105.5,63115.0,183.8268
1785521700000,63115.0,63157.2,63019.3,63024.1,76.0019
1785522600000,63024.2,63067.5,62933.2,63007.3,81.1957
1785523500000,63007.3,63152.8,63001.6,63066.4,47.2438
1785524400000,63066.5,63133.4,62998.8,63042.4,91.4082
1785525300000,63042.4,63045.9,62988.7,62991.7,22.5067
1785526200000,62991.7,63001.4,62906.7,62973.6,89.465
1785527100000,62973.5,63029.1,62925.5,62941.8,28.5308
1785528000000,62941.7,62975.5,62911.4,62964.4,80.5744
1785528900000,62964.4,63005.6,62946.9,62974.9,33.6016
1785529800000,62974.9,62981.1,62925.0,62964.1,17.6786
1785530700000,62964.1,62984.4,62900.0,62929.7,36.8767
1785531600000,62929.9,62983.1,62811.0,62982.6,91.5479
1785532500000,62982.7,63014.0,62970.4,62985.6,34.4747
1785533400000,62985.8,63006.9,62962.4,62999.6,25.2497
1785534300000,63000.0,63040.0,62893.3,62924.0,53.9008
1785535200000,62923.9,62994.5,62833.0,62970.8,24.5413
1785536100000,62970.8,62992.6,62957.0,62957.0,15.3176
1785537000000,62957.0,62973.6,62886.5,62917.4,12.9491
1785537900000,62917.5,62935.3,62882.2,62916.1,15.8134
1785538800000,62916.1,62975.4,62915.5,62946.2,10.3489
1785539700000,62946.3,62986.8,62939.3,62953.5,18.5977
1785540600000,62953.5,62967.1,62920.1,62920.1,14.9708
1785541500000,62920.1,62920.1,62831.0,62858.6,170.358
1785542400000,62858.6,62944.7,62858.5,62928.7,54.902
1785543300000,62928.1,62972.0,62906.1,62941.9,54.4399
1785544200000,62942.0,62971.4,62907.1,62971.4,15.3666
1785545100000,62971.3,62993.2,62903.9,62906.2,17.6636
1785546000000,62906.1,62944.7,62906.1,62944.7,13.658
1785546900000,62944.8,62966.5,62891.5,62923.7,22.4893
