timestamp_ms,open,high,low,close,volume
1785216600000,73.383,73.39,73.209,73.389,20445.69
1785217500000,73.389,73.42,73.212,73.212,21387.12
1785218400000,73.212,73.213,73.078,73.146,21659.36
1785219300000,73.146,73.35,73.138,73.303,18990.28
1785220200000,73.303,73.434,73.302,73.424,40901.15
1785221100000,73.424,73.44,73.359,73.389,21171.65
1785222000000,73.396,73.436,73.325,73.399,18494.2
1785222900000,73.399,73.424,73.328,73.386,20802.13
1785223800000,73.386,73.387,73.165,73.176,19508.16
1785224700000,73.183,73.261,73.085,73.242,20771.63
1785225600000,73.242,73.334,73.187,73.239,16251.0
1785226500000,73.239,73.294,73.102,73.262,24400.78
1785227400000,73.269,73.337,73.19,73.331,19896.28
1785228300000,73.331,73.39,73.274,73.309,17646.41
1785229200000,73.316,73.383,73.231,73.376,23405.1
1785230100000,73.376,73.457,73.319,73.383,17383.34
1785231000000,73.383,73.433,73.322,73.322,17874.32
1785231900000,73.329,73.36,73.156,73.216,22947.72
1785232800000,73.223,73.29,73.124,73.133,20730.21
1785233700000,73.139,73.234,73.08,73.152,21399.24
1785234600000,73.152,73.261,73.142,73.222,22043.84
1785235500000,73.229,73.263,73.101,73.108,18830.53
1785236400000,73.102,73.127,72.862,72.879,41267.94
1785237300000,72.871,73.26,72.825,73.039,29750.89
1785238200000,73.04,73.284,73.001,73.059,20801.98
1785239100000,73.059,73.219,73.042,73.142,19395.03
1785240000000,73.142,73.24,73.086,73.178,19919.57
1785240900000,73.185,73.259,73.126,73.189,17899.14
1785241800000,73.189,73.291,73.111,73.268,21204.84
1785242700000,73.26,73.403,73.198,73.339,32817.42
1785243600000,73.346,73.393,73.175,73.22,23677.57
1785244500000,73.213,73.269,72.949,72.95,25858.5
1785245400000,72.956,73.076,72.354,72.622,103584.02
1785246300000,72.616,72.76,72.327,72.678,53160.74
1785247200000,72.679,72.951,72.672,72.712,48719.16
1785248100000,72.711,72.935,72.495,72.913,42245.89
1785249000000,72.913,73.125,72.794,73.042,31667.54
1785249900000,73.042,73.444,73.041,73.376,51364.62
1785250800000,73.377,73.693,73.261,73.639,44919.62
1785251700000,73.64,74.497,73.461,74.219,126039.09
1785252600000,74.226,74.539,74.141,74.465,37868.25
1785253500000,74.464,74.537,74.07,74.299,76330.34
1785254400000,74.299,74.306,74.04,74.091,44986.83
1785255300000,74.115,74.3,74.071,74.194,25495.44
1785256200000,74.183,74.344,74.022,74.276,34559.94
1785257100000,74.276,74.535,74.172,74.392,44583.99
1785258000000,74.392,74.398,73.945,73.955,46353.47
1785258900000,73.955,73.973,73.75,73.798,45621.6
1785259800000,73.798,73.801,73.504,73.619,55597.52
1785260700000,73.619,73.8,73.595,73.776,27695.33
1785261600000,73.777,74.017,73.777,73.809,56319.89
1785262500000,73.816,73.9,73.785,73.786,19775.34
1785263400000,73.793,73.884,73.768,73.875,17583.16
1785264300000,73.869,73.913,73.76,73.838,21878.11
1785265200000,73.838,73.975,73.838,73.882,20858.46
1785266100000,73.881,73.987,73.783,73.979,21728.78
1785267000000,73.979,74.226,73.979,74.142,32777.57
1785267900000,74.149,74.347,74.1,74.263,23858.52
1785268800000,74.275,74.323,74.077,74.16,18649.94
1785269700000,74.16,74.283,74.067,74.074,17103.99
1785270600000,74.074,74.173,74.01,74.048,21453.04
1785271500000,74.048,74.048,73.979,73.998,16829.94
1785272400000,73.998,74.125,73.958,74.044,18163.2
1785273300000,74.044,74.139,74.02,74.132,17029.01
1785274200000,74.132,74.299,74.06,74.292,18864.95
1785275100000,74.292,74.357,74.104,74.108,17138.24
1785276000000,74.116,74.189,73.985,74.069,23592.47
1785276900000,74.062,74.139,73.93,73.938,17730.23
1785277800000,73.938,73.938,73.71,73.73,20528.71
1785278700000,73.73,73.736,73.387,73.415,29548.56
1785279600000,73.415,73.436,73.227,73.369,28774.61
1785280500000,73.369,73.403,73.127,73.285,26660.0
1785281400000,73.292,73.618,73.265,73.591,26403.82
1785282300000,73.583,73.796,73.511,73.778,20762.22
1785283200000,73.772,74.134,73.768,74.002,31043.26
1785284100000,73.995,74.115,73.848,73.906,26777.88
1785285000000,73.899,73.98,73.725,73.895,22894.31
1785285900000,73.889,74.057,73.74,73.741,19126.68
1785286800000,73.74,73.747,73.487,73.508,23501.17
1785287700000,73.508,73.75,73.45,73.651,19330.36
1785288600000,73.654,73.68,73.378,73.426,20109.24
1785289500000,73.419,73.427,73.179,73.213,27536.06
1785290400000,73.213,73.353,73.044,73.299,25139.27
1785291300000,73.299,73.665,73.102,73.664,22259.69
1785292200000,73.664,73.945,73.614,73.809,21313.21
1785293100000,73.816,73.816,73.57,73.638,19452.25
1785294000000,73.658,73.714,73.405,73.548,18798.23
1785294900000,73.541,73.566,73.202,73.219,32395.0
1785295800000,73.219,73.319,73.045,73.152,36389.28
1785296700000,73.145,73.217,72.983,73.034,21810.47
1785297600000,73.041,73.256,72.684,73.005,38857.46
1785298500000,73.005,73.205,72.844,73.137,25684.05
1785299400000,73.13,73.449,73.075,73.204,28680.82
1785300300000,73.2,73.425,73.186,73.418,19021.85
1785301200000,73.418,73.55,73.377,73.525,26956.43
1785302100000,73.519,73.535,73.307,73.491,19223.94
1785303000000,73.498,73.756,73.427,73.684,40088.09
1785303900000,73.691,73.734,73.638,73.641,21213.52
1785304800000,73.641,73.666,73.488,73.646,23417.43
1785305700000,73.646,73.975,73.601,73.971,32575.8
1785306600000,73.972,74.048,73.917,74.039,30288.9
1785307500000,74.039,74.047,73.95,74.038,24673.32
1785308400000,74.038,74.05,73.93,74.005,28935.97
1785309300000,74.012,74.113,73.951,74.105,22237.01
1785310200000,74.105,74.136,73.97,74.005,18277.6
1785311100000,74.005,74.242,73.967,74.209,23019.2
1785312000000,74.202,74.284,73.92,73.92,28749.54
1785312900000,73.92,73.969,73.661,73.725,25310.82
1785313800000,73.718,74.09,73.698,74.08,23381.95
1785314700000,74.089,74.184,73.874,73.908,29004.66
1785315600000,73.901,73.987,73.875,73.978,18514.81
1785316500000,73.978,74.056,73.939,74.042,17500.38
1785317400000,74.042,74.28,74.035,74.119,28474.98
1785318300000,74.12,74.159,74.007,74.088,28845.7
1785319200000,74.096,74.11,73.984,73.995,36448.87
1785320100000,73.995,74.067,73.964,73.978,31158.25
1785321000000,73.979,74.06,73.901,74.031,23189.72
1785321900000,74.026,74.035,73.761,73.865,21430.94
1785322800000,73.858,74.047,73.845,74.027,24400.11
1785323700000,74.027,74.043,73.911,73.915,25831.21
1785324600000,73.915,73.929,73.792,73.824,34113.52
1785325500000,73.824,73.964,73.798,73.915,22270.95
1785326400000,73.915,73.919,73.755,73.778,29666.2
1785327300000,73.757,73.757,73.421,73.503,45470.94
1785328200000,73.505,73.558,73.424,73.522,23436.77
1785329100000,73.515,73.6,73.437,73.482,18728.9
1785330000000,73.475,73.569,73.424,73.519,27239.71
1785330900000,73.512,73.537,73.368,73.524,40796.31
1785331800000,73.529,73.728,73.436,73.663,33674.61
1785332700000,73.656,73.693,73.316,73.679,31579.68
1785333600000,73.68,73.885,73.402,73.413,35193.3
1785334500000,73.437,73.553,73.108,73.281,45923.79
1785335400000,73.281,73.432,73.058,73.129,36048.81
1785336300000,73.136,73.423,73.111,73.228,27945.46
1785337200000,73.219,73.382,73.172,73.296,21637.79
1785338100000,73.296,73.349,73.087,73.279,24646.76
1785339000000,73.271,73.416,73.1,73.103,21584.69
1785339900000,73.1,73.179,72.938,73.093,52305.28
1785340800000,73.086,73.097,72.909,73.08,27023.46
1785341700000,73.088,73.307,72.994,73.203,36275.08
1785342600000,73.203,73.208,72.885,72.942,40215.29
1785343500000,72.935,73.252,72.918,73.241,35358.2
1785344400000,73.242,73.515,73.23,73.507,45225.01
