timestamp_ms,open,high,low,close,volume
1785209400000,1.0579,1.0596,1.0568,1.0593,179688.0
1785210300000,1.0593,1.0599,1.0566,1.0578,143639.0
1785211200000,1.0578,1.0582,1.0566,1.0576,137926.0
1785212100000,1.0575,1.0579,1.0565,1.0565,119983.0
1785213000000,1.0565,1.057,1.0551,1.0558,612145.0
1785213900000,1.0558,1.0563,1.0556,1.0559,144164.0
1785214800000,1.0558,1.0591,1.0558,1.0583,89269.0
1785215700000,1.0583,1.0606,1.0581,1.0587,140797.0
1785216600000,1.0588,1.0592,1.0569,1.0591,71334.0
1785217500000,1.0592,1.0595,1.0572,1.0572,71725.0
1785218400000,1.0573,1.0573,1.0552,1.0556,305717.0
1785219300000,1.0556,1.0578,1.0555,1.0567,145707.0
1785220200000,1.0568,1.0594,1.0567,1.0592,100638.0
1785221100000,1.0592,1.0599,1.0587,1.0592,516073.0
1785222000000,1.0592,1.0599,1.0587,1.0591,177628.0
1785222900000,1.0591,1.0597,1.0573,1.0577,167202.0
1785223800000,1.0577,1.0577,1.0553,1.0554,126734.0
1785224700000,1.0553,1.0563,1.0535,1.0554,656463.0
1785225600000,1.0554,1.0563,1.0537,1.054,229315.0
1785226500000,1.054,1.0558,1.0536,1.0557,89951.0
1785227400000,1.0557,1.0561,1.0545,1.0561,76174.0
1785228300000,1.0561,1.0573,1.0555,1.0558,93856.0
1785229200000,1.0558,1.0565,1.0546,1.0557,55861.0
1785230100000,1.0555,1.0564,1.0552,1.0561,48166.0
1785231000000,1.0561,1.0593,1.056,1.0585,555449.0
1785231900000,1.0586,1.0592,1.0549,1.0558,386800.0
1785232800000,1.0559,1.0564,1.0526,1.0539,425160.0
1785233700000,1.054,1.0566,1.0531,1.0544,623151.0
1785234600000,1.0544,1.0556,1.0541,1.055,364890.0
1785235500000,1.0549,1.0557,1.0548,1.055,271463.0
1785236400000,1.055,1.0551,1.0492,1.0495,764413.0
1785237300000,1.0495,1.0541,1.0492,1.0503,741885.0
1785238200000,1.0504,1.0529,1.048,1.0491,412968.0
1785239100000,1.0489,1.051,1.0483,1.0488,149717.0
1785240000000,1.0487,1.0509,1.048,1.0497,322889.0
1785240900000,1.0497,1.0509,1.0492,1.0504,290150.0
1785241800000,1.0504,1.052,1.0496,1.052,146796.0
1785242700000,1.052,1.0537,1.051,1.0534,396672.0
1785243600000,1.0533,1.055,1.053,1.0542,154803.0
1785244500000,1.0542,1.0544,1.0512,1.0517,99565.0
1785245400000,1.0517,1.0538,1.045,1.0477,763941.0
1785246300000,1.0477,1.053,1.0443,1.0503,504462.0
1785247200000,1.0502,1.0514,1.0482,1.0488,166967.0
1785248100000,1.0487,1.0512,1.0461,1.0507,1981037.0
1785249000000,1.0506,1.0539,1.0504,1.0522,154516.0
1785249900000,1.0521,1.055,1.0518,1.0534,95401.0
1785250800000,1.0534,1.0555,1.0516,1.0548,387538.0
1785251700000,1.0549,1.0671,1.0539,1.0636,1917683.0
1785252600000,1.0637,1.0666,1.0631,1.0645,230104.0
1785253500000,1.0645,1.0661,1.0615,1.0646,1467176.0
1785254400000,1.0646,1.0652,1.0622,1.0629,331259.0
1785255300000,1.0629,1.0659,1.0627,1.0633,164073.0
1785256200000,1.0634,1.0644,1.0615,1.0636,80163.0
1785257100000,1.0637,1.0658,1.0623,1.0634,77136.0
1785258000000,1.0634,1.0635,1.0591,1.0596,275121.0
1785258900000,1.0597,1.0601,1.0578,1.0583,331791.0
