timestamp_ms,open,high,low,close,volume
1785182400000,1948.13,1949.76,1944.54,1944.9,4440.9
1785183300000,1944.91,1946.97,1942.64,1946.89,890.27
1785184200000,1946.88,1948.0,1943.77,1944.38,822.63
1785185100000,1944.37,1946.31,1944.05,1945.95,501.63
1785186000000,1945.95,1949.36,1945.11,1947.6,747.57
1785186900000,1947.59,1947.6,1943.33,1943.4,1054.9
1785187800000,1943.4,1944.74,1940.94,1941.58,869.05
1785188700000,1941.57,1943.15,1939.8,1941.24,630.09
1785189600000,1941.23,1941.26,1934.04,1937.5,1606.63
1785190500000,1937.5,1938.57,1927.29,1928.64,1586.24
1785191400000,1928.65,1930.29,1910.94,1913.75,5719.08
1785192300000,1913.75,1913.82,1891.02,1892.46,8407.43
1785193200000,1892.58,1893.6,1881.75,1889.79,10071.21
1785194100000,1889.79,1894.86,1885.44,1892.13,3157.69
1785195000000,1892.13,1895.05,1885.41,1886.49,1614.35
1785195900000,1886.5,1892.15,1884.63,1891.5,1202.31
1785196800000,1891.44,1893.45,1878.5,1885.87,2935.27
1785197700000,1885.91,1890.31,1877.7,1882.34,2034.05
1785198600000,1882.34,1886.06,1877.88,1883.28,2349.0
1785199500000,1883.27,1883.52,1876.18,1877.86,3472.78
1785200400000,1877.87,1879.95,1865.53,1874.95,6459.11
1785201300000,1874.95,1878.26,1869.46,1877.46,2551.21
1785202200000,1877.39,1881.79,1873.55,1874.96,2628.34
1785203100000,1874.96,1878.6,1873.07,1874.95,1550.28
1785204000000,1874.96,1877.43,1871.61,1876.58,951.27
1785204900000,1876.57,1879.6,1875.35,1876.94,1049.88
1785205800000,1876.93,1878.12,1873.64,1874.34,1748.87
1785206700000,1874.34,1876.36,1871.93,1874.86,3355.98
1785207600000,1874.86,1876.72,1872.02,1876.4,1813.36
1785208500000,1876.39,1880.51,1874.96,1877.29,2105.55
1785209400000,1877.28,1881.69,1874.18,1881.69,2850.16
1785210300000,1881.7,1882.43,1878.3,1880.31,1780.13
1785211200000,1880.31,1881.8,1878.96,1879.49,720.95
1785212100000,1879.49,1880.62,1877.93,1878.51,888.46
1785213000000,1878.51,1878.77,1875.51,1878.3,1315.1
1785213900000,1878.3,1880.52,1876.92,1878.32,1053.29
1785214800000,1878.32,1884.35,1877.63,1881.68,2050.74
1785215700000,1881.68,1889.32,1881.64,1885.43,3509.47
1785216600000,1885.44,1887.27,1881.33,1887.27,1561.94
1785217500000,1887.27,1888.43,1882.09,1882.11,1092.32
1785218400000,1882.1,1882.29,1877.51,1878.86,1952.29
1785219300000,1878.86,1882.45,1878.5,1882.25,1977.4
1785220200000,1882.37,1885.69,1881.72,1885.1,1008.6
1785221100000,1885.11,1888.12,1884.18,1887.6,3413.87
1785222000000,1887.6,1888.03,1885.01,1886.24,1195.04
1785222900000,1886.24,1887.25,1884.08,1884.27,2271.52
1785223800000,1884.26,1885.15,1881.86,1882.7,1246.09
1785224700000,1882.7,1883.91,1879.91,1882.8,2187.96
1785225600000,1882.8,1883.83,1879.48,1879.6,1843.8
1785226500000,1879.6,1884.39,1879.27,1883.6,1757.49
1785227400000,1883.69,1884.56,1880.08,1884.03,1915.2
1785228300000,1884.02,1884.81,1881.38,1883.54,2649.66
1785229200000,1883.54,1884.05,1879.4,1881.55,1325.61
1785230100000,1881.55,1883.83,1881.22,1883.04,1118.4
1785231000000,1883.03,1883.9,1880.32,1881.48,945.26
1785231900000,1881.48,1882.69,1873.48,1875.29,5353.16
1785232800000,1875.29,1877.54,1872.82,1875.02,2357.64
1785233700000,1875.02,1879.52,1872.68,1876.53,1723.72
1785234600000,1876.54,1879.42,1875.16,1879.06,4060.67
1785235500000,1879.07,1879.98,1877.46,1877.78,2183.39
1785236400000,1877.77,1878.96,1871.3,1871.98,2496.22
1785237300000,1871.99,1881.34,1871.02,1873.63,5583.08
1785238200000,1873.64,1878.51,1871.02,1874.01,3427.78
1785239100000,1873.59,1878.09,1872.99,1875.82,1858.69
1785240000000,1875.82,1877.79,1873.7,1876.84,1106.72
1785240900000,1876.87,1879.3,1875.97,1878.28,897.02
1785241800000,1878.29,1882.62,1877.8,1882.61,2280.44
1785242700000,1882.61,1892.54,1880.84,1891.48,5750.55
1785243600000,1891.49,1895.27,1889.29,1890.09,5396.78
1785244500000,1890.09,1891.73,1882.84,1882.91,3519.61
1785245400000,1882.87,1886.02,1860.0,1868.5,15023.08
1785246300000,1868.59,1875.2,1856.6,1872.95,11982.09
1785247200000,1872.96,1880.73,1872.78,1874.3,11082.2
1785248100000,1874.28,1878.75,1866.65,1875.95,11707.76
1785249000000,1875.95,1887.46,1875.91,1885.35,6830.03
1785249900000,1885.2,1892.28,1883.48,1887.84,8378.88
1785250800000,1887.84,1892.0,1883.49,1890.32,3156.14
1785251700000,1890.33,1923.46,1886.66,1911.17,15660.52
1785252600000,1911.2,1917.56,1908.08,1915.35,5738.34
1785253500000,1915.29,1921.53,1911.75,1919.08,2884.96
1785254400000,1919.08,1919.09,1913.8,1914.72,1975.66
1785255300000,1914.72,1923.14,1913.91,1917.03,2089.92
1785256200000,1917.02,1922.94,1913.51,1921.46,3446.52
1785257100000,1921.43,1927.72,1918.7,1924.82,2834.01
1785258000000,1924.83,1924.83,1911.05,1911.14,3176.65
1785258900000,1911.14,1913.05,1905.71,1907.4,4216.2
1785259800000,1907.49,1907.79,1892.55,1895.44,5735.22
1785260700000,1895.45,1901.75,1895.34,1900.84,2282.26
1785261600000,1900.97,1911.99,1900.53,1907.42,3551.73
1785262500000,1907.42,1910.1,1907.05,1908.29,1556.39
1785263400000,1908.34,1912.92,1907.43,1911.84,1020.5
1785264300000,1911.84,1914.18,1908.89,1910.33,1139.88
1785265200000,1910.34,1914.79,1910.33,1913.13,1491.34
1785266100000,1913.12,1915.83,1911.57,1915.0,829.72
1785267000000,1915.01,1920.62,1914.68,1915.33,2170.85
1785267900000,1915.32,1921.36,1914.95,1921.25,979.42
1785268800000,1921.21,1923.09,1917.81,1920.6,1094.57
1785269700000,1920.61,1922.29,1916.57,1917.6,1260.78
1785270600000,1917.6,1919.44,1915.75,1917.89,2109.99
1785271500000,1917.9,1918.12,1916.18,1917.53,753.61
1785272400000,1917.54,1922.5,1917.5,1919.52,1045.59
1785273300000,1919.51,1920.07,1918.94,1919.34,556.36
1785274200000,1919.35,1922.76,1918.11,1922.76,991.84
1785275100000,1922.75,1928.73,1922.74,1923.03,2403.36
1785276000000,1923.04,1926.22,1921.08,1922.29,1155.99
1785276900000,1922.3,1923.55,1919.01,1919.02,1532.17
1785277800000,1918.97,1918.97,1915.53,1915.97,798.98
1785278700000,1915.97,1915.98,1909.08,1910.93,3430.63
1785279600000,1910.94,1911.49,1903.0,1907.45,2359.66
1785280500000,1907.54,1908.1,1903.02,1907.72,1553.34
1785281400000,1907.71,1918.16,1907.63,1917.12,3410.8
1785282300000,1917.08,1922.31,1915.7,1921.2,3822.5
1785283200000,1921.19,1928.29,1921.05,1921.78,6549.34
1785284100000,1921.77,1925.35,1918.03,1919.68,1723.05
1785285000000,1919.64,1922.51,1915.91,1920.51,3171.55
1785285900000,1920.5,1924.69,1916.0,1916.34,2253.97
1785286800000,1916.28,1917.35,1909.07,1909.73,4141.68
1785287700000,1909.72,1916.06,1907.5,1914.13,4310.28
1785288600000,1913.99,1915.14,1908.4,1909.43,1160.16
1785289500000,1909.44,1910.0,1904.07,1904.66,4151.38
1785290400000,1904.64,1909.45,1900.23,1907.72,2324.16
1785291300000,1907.72,1915.2,1902.11,1915.03,2839.17
1785292200000,1914.86,1918.8,1912.41,1913.41,2366.48
1785293100000,1913.41,1913.66,1908.0,1910.1,1283.78
1785294000000,1910.1,1912.24,1905.55,1908.62,1810.72
1785294900000,1908.65,1909.44,1900.66,1900.96,1949.96
